id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
679,False,7,45,True,False,0,False,0.4997498473972539,1.0
680,True,11,106,False,False,0,True,0.4997498473972539,1.0
681,True,21,144,False,False,0,True,0.4997498473972539,1.0
682,True,22,141,False,False,0,True,0.4997498473972539,0.0
683,True,20,112,False,False,0,False,0.4997498473972539,1.0
684,True,12,107,False,False,0,True,0.4997498473972539,1.0
685,True,24,127,False,False,0,False,0.4997498473972539,1.7287450225755063
686,False,24,133,True,False,0,False,0.4997498473972539,1.0
687,False,8,77,False,False,0,True,0.4997498473972539,0.0
688,True,13,79,False,False,0,True,0.4997498473972539,1.0
689,False,12,56,False,False,0,False,0.4997498473972539,1.0
690,True,14,123,False,False,1,True,0.4997498473972539,1.0
691,False,3,17,False,True,0,False,0.4997498473972539,1.0
697,False,8,40,False,False,1,False,0.47382206848908537,1.0
699,True,18,136,False,False,0,True,0.47382206848908537,1.4141375039202435
700,False,25,127,True,False,0,False,0.47382206848908537,1.0
702,False,4,28,True,False,0,False,0.47382206848908537,1.0
704,False,5,47,False,False,0,True,0.47382206848908537,1.0
705,False,21,122,False,False,0,True,0.47382206848908537,1.0
706,False,24,133,False,False,0,False,0.47382206848908537,1.0
709,True,12,87,False,False,0,False,0.47382206848908537,1.0
710,True,18,122,False,False,0,True,0.47382206848908537,1.0
712,True,18,122,False,False,0,True,0.47382206848908537,1.0
713,True,18,122,False,False,0,True,0.47382206848908537,1.0
714,True,17,124,False,False,1,True,0.47382206848908537,1.0
716,True,6,62,False,False,0,False,0.47382206848908537,1.0
717,True,18,122,False,False,0,True,0.47382206848908537,1.0
719,False,12,67,False,False,1,False,0.47382206848908537,1.0
720,False,4,42,False,False,0,True,0.47382206848908537,1.0
721,False,22,130,False,False,0,False,0.47382206848908537,1.0
724,True,18,122,False,False,0,True,0.47382206848908537,1.0
725,True,18,122,False,False,0,True,0.47382206848908537,1.0
726,False,22,136,True,False,0,False,0.47382206848908537,1.0
727,True,14,103,False,False,0,True,0.47382206848908537,1.0
728,False,15,89,True,False,0,False,0.47382206848908537,1.0
729,True,18,122,False,False,0,True,0.47382206848908537,1.0
730,True,18,122,False,False,0,True,0.47382206848908537,1.0
731,True,18,122,False,False,0,True,0.47382206848908537,1.0
732,False,17,133,False,False,3,True,0.47382206848908537,1.0
734,True,18,122,False,False,0,True,0.47382206848908537,1.0
735,False,12,80,True,False,0,False,0.47382206848908537,1.0
736,True,18,122,False,False,0,True,0.47382206848908537,1.0
737,True,18,122,False,False,0,True,0.47382206848908537,1.0
738,True,18,122,False,False,0,True,0.47382206848908537,1.0
739,True,25,131,False,False,0,False,0.47382206848908537,1.0
740,True,18,122,False,False,0,True,0.47382206848908537,1.0
744,False,9,53,True,False,0,False,0.47382206848908537,1.0
745,True,18,122,False,False,0,True,0.47382206848908537,1.0
746,False,13,112,False,False,3,True,0.3612767634309733,0.0
748,False,12,92,True,False,0,True,0.3612767634309733,0.0
751,False,6,34,False,False,0,False,0.3612767634309733,1.0
752,False,15,125,False,False,4,True,0.3612767634309733,0.0
753,False,16,102,False,False,0,True,0.3612767634309733,0.0
754,False,10,60,False,False,0,True,0.3612767634309733,0.0
755,False,22,131,False,False,0,True,0.3612767634309733,0.0
758,False,15,126,False,False,1,True,0.3612767634309733,0.0
759,False,15,117,False,False,0,True,0.3612767634309733,0.0
761,False,15,131,False,False,1,True,0.3612767634309733,0.0
762,False,12,99,False,False,0,True,0.3612767634309733,0.0
763,False,16,114,False,False,0,False,0.3612767634309733,0.0
767,False,19,96,False,False,0,False,0.3612767634309733,0.0
770,False,18,131,True,True,0,True,0.3612767634309733,0.0
773,False,9,117,False,False,0,True,0.3612767634309733,0.0
774,False,15,127,False,False,0,True,0.3612767634309733,0.0
775,True,15,75,False,False,0,False,0.3612767634309733,0.0
777,False,16,116,False,False,0,True,0.3612767634309733,0.0
779,True,10,108,False,False,2,True,0.3612767634309733,0.0
781,False,18,138,False,False,2,True,0.3612767634309733,0.0
782,False,17,106,False,False,0,True,0.3612767634309733,0.0
783,False,18,128,True,False,1,True,0.3612767634309733,0.0
784,False,11,73,False,False,0,True,0.3612767634309733,0.0
786,False,6,49,True,False,0,True,0.3612767634309733,0.0
787,False,14,79,False,False,0,False,0.3612767634309733,0.0
788,False,11,81,False,True,0,True,0.3612767634309733,0.0
790,False,15,114,True,True,2,True,0.3612767634309733,1.0
791,True,8,70,False,False,3,True,0.3612767634309733,0.0
794,True,22,141,False,False,0,True,0.3612767634309733,0.0
795,False,8,52,False,False,0,False,0.3612767634309733,0.0
796,True,18,126,False,False,0,True,0.3806823749684645,0.0
797,True,16,126,False,False,0,True,0.3806823749684645,0.0
798,False,13,97,True,False,0,True,0.3806823749684645,0.0
799,False,20,120,True,False,0,True,0.3806823749684645,0.0
800,False,13,133,True,False,0,True,0.3806823749684645,0.0
801,True,16,96,False,True,0,True,0.3806823749684645,0.0
802,False,23,138,False,False,0,True,0.3806823749684645,0.0
803,False,13,84,False,True,2,True,0.3806823749684645,0.0
804,False,21,136,False,False,1,False,0.3806823749684645,0.0
805,True,19,107,False,False,0,False,0.3806823749684645,0.0
806,False,21,138,True,False,0,True,0.3806823749684645,0.0
807,False,8,49,False,False,0,False,0.3806823749684645,0.0
808,False,12,75,True,True,0,False,0.3806823749684645,0.0
809,False,10,44,False,False,1,False,0.3806823749684645,0.0
810,False,12,88,False,False,0,True,0.3806823749684645,0.0
812,False,11,88,False,False,1,True,0.3806823749684645,0.0
814,True,17,107,False,False,0,True,0.3806823749684645,0.0
815,False,11,79,True,False,0,True,0.3806823749684645,0.0
817,False,4,30,True,False,0,False,0.3806823749684645,0.0
818,False,22,137,True,False,0,False,0.3806823749684645,0.0
819,False,9,54,True,False,0,False,0.3806823749684645,0.0
820,False,6,44,False,False,0,True,0.3806823749684645,0.0
822,False,18,126,False,False,0,True,0.3806823749684645,0.0
823,False,19,106,False,False,0,False,0.3806823749684645,0.0
826,False,12,138,True,False,3,True,0.3806823749684645,0.0
828,False,20,123,False,False,0,False,0.3806823749684645,0.0
829,True,15,104,False,False,0,True,0.4742042280731864,0.0
832,False,10,83,True,False,0,True,0.4742042280731864,0.0
833,False,16,138,True,False,1,True,0.4742042280731864,0.0
834,True,16,112,True,False,0,True,0.4742042280731864,0.0
835,True,9,94,False,False,0,True,0.4742042280731864,0.0
836,False,14,104,False,False,0,True,0.4742042280731864,0.0
837,True,16,115,True,False,0,True,0.4742042280731864,0.0
838,True,20,139,False,False,2,True,0.4742042280731864,0.0
840,True,17,136,False,False,0,True,0.4742042280731864,0.0
841,False,11,95,True,False,0,True,0.4742042280731864,0.0
842,False,16,139,True,False,4,True,0.4742042280731864,0.0
843,False,16,112,True,False,0,True,0.4742042280731864,0.0
845,True,19,131,False,False,0,False,0.4742042280731864,0.0
846,True,19,137,False,False,0,True,0.4742042280731864,0.0
848,True,16,106,False,False,1,True,0.4742042280731864,0.0
849,True,18,126,False,False,4,True,0.4742042280731864,0.0
851,False,20,137,False,False,0,False,0.4742042280731864,0.0
852,True,17,129,True,False,0,True,0.4742042280731864,0.0
853,False,16,106,False,False,1,True,0.4742042280731864,0.0
856,True,14,98,False,False,0,True,0.4742042280731864,0.0
857,True,20,140,False,False,0,True,0.4742042280731864,0.0
859,False,13,107,False,False,0,True,0.4742042280731864,0.0
860,False,14,107,True,False,0,True,0.4742042280731864,0.0
863,True,16,138,True,False,5,True,0.4742042280731864,1.0
864,False,10,83,True,False,0,True,0.4742042280731864,0.0
866,True,10,91,False,False,0,True,0.4742042280731864,0.0
867,True,17,142,False,False,3,True,0.4742042280731864,0.0
868,False,14,140,False,False,1,True,0.4742042280731864,0.0
870,True,16,112,True,False,0,True,0.4742042280731864,0.0
871,True,8,83,False,False,1,True,0.4742042280731864,0.0
872,True,14,98,False,False,0,True,0.4742042280731864,0.0
873,True,14,99,False,False,1,True,0.4742042280731864,0.0
874,False,11,84,True,False,0,True,0.4742042280731864,0.0
875,False,14,98,False,False,0,True,0.4742042280731864,0.0
876,True,17,142,False,False,3,True,0.4742042280731864,0.0
877,True,16,112,True,False,0,True,0.4742042280731864,0.0
878,False,15,140,False,False,0,True,0.4742042280731864,0.0
881,True,4,26,False,False,0,False,0.49204599420020406,0.0
882,True,20,133,True,True,0,True,0.49204599420020406,0.0
883,True,16,126,False,False,2,True,0.49204599420020406,0.0
884,False,18,143,False,False,0,True,0.49204599420020406,0.0
885,True,22,151,True,False,0,False,0.49204599420020406,0.0
886,True,20,117,True,False,0,False,0.49204599420020406,0.0
888,True,12,96,False,False,3,True,0.49204599420020406,0.0
890,True,14,132,False,False,0,True,0.49204599420020406,0.0
891,False,15,136,False,False,0,False,0.49204599420020406,1.0
892,False,15,124,False,False,1,True,0.49204599420020406,0.0
893,True,22,137,True,False,0,False,0.49204599420020406,0.0
894,True,21,134,True,False,0,False,0.49204599420020406,0.0
895,True,14,138,True,False,0,True,0.49204599420020406,1.0
896,True,20,140,True,False,0,False,0.49204599420020406,0.0
898,False,4,26,False,False,0,False,0.49204599420020406,0.0
899,True,11,56,False,False,0,False,0.49204599420020406,0.0
902,True,15,136,False,False,0,True,0.49204599420020406,0.0
903,False,16,136,False,False,4,True,0.49204599420020406,0.0
905,True,19,143,True,False,0,False,0.49204599420020406,0.0
906,False,21,140,False,False,0,False,0.49204599420020406,0.0
907,True,4,26,False,False,0,False,0.49204599420020406,0.0
911,False,17,129,False,False,2,False,0.49204599420020406,0.0
912,True,18,138,True,False,0,False,0.49204599420020406,0.0
915,True,22,150,True,False,0,False,0.49204599420020406,0.0
916,False,4,26,False,False,0,False,0.49204599420020406,0.0
919,True,22,150,True,False,0,False,0.49204599420020406,0.0
921,False,15,139,True,False,0,False,0.49204599420020406,0.0
923,True,20,129,False,False,1,False,0.49204599420020406,0.0
926,True,9,61,True,False,0,True,0.49204599420020406,0.0
928,True,15,130,True,False,2,True,0.49204599420020406,1.0
929,False,3,23,True,False,0,False,0.34757955975381544,0.0
930,False,8,44,False,False,1,False,0.34757955975381544,0.0
931,False,14,92,False,False,0,True,0.34757955975381544,0.0
932,False,26,131,False,False,0,False,0.34757955975381544,1.0
934,False,5,38,False,False,0,True,0.34757955975381544,0.0
935,False,5,22,True,False,0,False,0.34757955975381544,0.0
936,False,21,120,False,False,0,True,0.34757955975381544,0.0
938,True,14,75,False,False,0,False,0.34757955975381544,1.0
939,False,11,137,True,False,3,True,0.34757955975381544,0.0
940,True,15,66,False,False,0,False,0.34757955975381544,0.0
941,False,8,47,True,True,0,False,0.34757955975381544,0.0
942,False,8,40,False,False,0,False,0.34757955975381544,0.0
944,False,17,80,False,False,0,False,0.34757955975381544,0.0
945,True,12,101,False,False,0,True,0.34757955975381544,0.0
946,True,10,88,False,False,1,True,0.34757955975381544,0.0
947,False,3,19,False,False,0,False,0.34757955975381544,0.0
948,False,18,92,True,False,0,False,0.34757955975381544,0.0
951,False,19,125,True,False,0,True,0.34757955975381544,0.0
952,False,17,140,False,False,0,True,0.34757955975381544,1.0
953,False,10,39,False,False,0,False,0.34757955975381544,0.0
955,False,13,77,False,False,1,False,0.34757955975381544,0.0
956,False,24,125,False,True,0,True,0.34757955975381544,0.0
957,False,11,75,False,False,0,True,0.34757955975381544,0.0
958,False,5,38,True,False,0,False,0.34757955975381544,0.0
959,False,11,61,True,False,0,False,0.34757955975381544,0.0
960,False,20,118,True,False,0,True,0.34757955975381544,0.0
961,False,15,118,False,False,1,True,0.34757955975381544,0.0
962,False,10,59,True,False,0,False,0.34757955975381544,0.0
963,False,12,93,True,False,0,True,0.34757955975381544,0.0
964,True,14,117,False,False,1,True,0.34757955975381544,0.0
965,False,16,100,True,False,0,True,0.34757955975381544,0.0
968,False,14,93,True,False,0,False,0.34757955975381544,0.0
971,False,12,76,False,False,0,True,0.34757955975381544,0.0
972,False,21,125,True,True,0,False,0.34757955975381544,0.0
974,False,13,110,False,False,0,True,0.34757955975381544,0.0
976,False,9,29,False,True,0,False,0.34757955975381544,0.0
977,False,7,33,True,False,0,False,0.34757955975381544,0.0
978,False,14,140,True,False,6,True,0.34757955975381544,0.0
979,False,8,76,False,False,1,True,0.3281043227315413,0.0
981,False,11,91,False,True,2,True,0.3281043227315413,0.0
982,True,15,98,False,False,0,False,0.3281043227315413,0.0
983,False,18,135,False,False,0,True,0.3281043227315413,0.0
984,False,20,141,False,False,0,True,0.3281043227315413,0.0
985,False,20,141,False,False,0,True,0.3281043227315413,0.0
986,False,13,68,False,False,0,False,0.3281043227315413,0.0
987,False,18,120,True,False,0,False,0.3281043227315413,0.0
990,False,11,86,False,False,0,True,0.3281043227315413,0.0
991,False,21,141,True,False,2,True,0.3281043227315413,0.0
992,False,7,41,True,False,0,False,0.3281043227315413,0.0
993,False,11,70,False,False,1,False,0.3281043227315413,0.0
994,False,15,105,True,False,0,False,0.3281043227315413,0.0
996,False,14,79,True,False,0,False,0.3281043227315413,1.0
997,False,18,127,True,True,0,True,0.3281043227315413,0.0
998,False,15,95,False,False,1,False,0.3281043227315413,0.0
999,False,5,43,True,True,0,False,0.3281043227315413,0.0
1001,False,20,129,True,True,0,False,0.3281043227315413,0.0
1002,False,21,124,False,False,0,True,0.3281043227315413,0.0
1004,False,21,125,False,False,0,True,0.3281043227315413,0.0
1005,False,12,56,False,False,0,False,0.3281043227315413,0.0
1006,False,3,18,False,True,0,False,0.3281043227315413,0.0
1008,False,18,95,True,False,0,False,0.3281043227315413,0.0
1009,False,6,37,True,False,0,False,0.3281043227315413,0.0
1010,False,24,139,True,False,0,False,0.3281043227315413,0.0
1015,False,18,96,False,False,3,True,0.3281043227315413,0.0
1017,False,17,104,True,True,0,False,0.3281043227315413,0.0
1018,False,5,32,True,False,0,False,0.3281043227315413,0.0
1020,False,12,96,True,False,0,True,0.3281043227315413,0.0
1021,False,20,141,False,False,0,True,0.3281043227315413,0.0
1022,False,22,136,False,False,0,True,0.3281043227315413,0.0
1023,False,23,139,True,True,0,False,0.3281043227315413,0.0
1024,False,12,79,True,True,0,False,0.3281043227315413,1.0
1026,False,17,85,False,False,0,False,0.3281043227315413,0.0
1029,False,9,81,False,False,0,True,0.3553035499705669,0.0
1031,False,12,64,False,True,0,False,0.3553035499705669,0.0
1032,False,12,62,False,False,0,False,0.3553035499705669,0.0
1035,False,14,127,False,False,2,True,0.3553035499705669,0.0
1036,False,13,59,False,False,0,False,0.3553035499705669,0.0
1037,False,20,97,False,False,0,False,0.3553035499705669,0.0
1038,False,25,132,True,False,0,False,0.3553035499705669,0.0
1040,True,15,68,False,False,0,False,0.3553035499705669,0.0
1041,False,15,86,False,False,0,False,0.3553035499705669,0.0
1042,False,15,78,False,False,0,False,0.3553035499705669,0.0
1043,False,15,96,True,True,0,False,0.3553035499705669,0.0
1044,False,7,44,True,False,0,False,0.3553035499705669,0.0
1045,False,10,39,False,True,0,False,0.3553035499705669,0.0
1048,False,11,58,True,True,0,False,0.3553035499705669,0.0
1049,False,24,121,False,False,0,False,0.3553035499705669,0.0
1050,False,6,45,False,False,0,True,0.3553035499705669,0.0
1051,True,12,52,False,False,0,False,0.3553035499705669,0.0
1052,False,11,57,False,False,0,False,0.3553035499705669,0.0
1054,False,7,43,True,False,0,False,0.3553035499705669,0.0
1057,False,13,67,False,False,0,False,0.3553035499705669,0.0
1058,False,18,90,True,False,0,False,0.3553035499705669,0.0
1061,True,7,46,True,False,0,False,0.3553035499705669,0.0
1062,False,28,139,False,False,0,False,0.3553035499705669,0.0
1065,True,8,48,True,False,0,False,0.3553035499705669,0.0
1066,False,14,76,True,False,0,False,0.3553035499705669,0.0
1067,False,9,59,True,True,0,False,0.3553035499705669,0.0
1069,False,9,55,True,False,0,False,0.3553035499705669,1.0
1070,False,14,68,False,False,0,False,0.3553035499705669,0.0
1071,False,17,115,True,True,0,False,0.3553035499705669,0.0
1072,False,18,110,True,False,0,False,0.3553035499705669,0.0
