id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
1239,True,19,97,False,False,1,False
1240,False,14,73,False,False,0,False
1241,False,25,120,True,False,0,False
1242,False,13,121,False,False,0,True
1243,False,14,74,False,True,0,False
1244,False,5,54,True,False,1,False
1245,True,17,116,False,False,1,False
1249,False,13,65,False,False,0,False
1250,False,18,94,False,False,0,False
1251,False,14,114,True,False,0,False
1252,False,5,37,True,False,0,False
1253,False,7,32,False,True,0,False
1254,False,11,53,False,False,0,False
1259,True,6,24,False,False,0,False
1262,False,22,99,False,True,0,False
1263,False,11,58,False,False,0,False
1264,False,11,74,False,False,0,True
1267,False,3,23,True,False,0,False
1269,True,7,48,False,True,1,False
1270,False,13,97,False,False,1,True
1271,False,19,118,True,False,0,True
1272,False,5,26,True,False,0,False
1273,False,13,88,True,False,0,False
1275,False,22,119,False,False,0,False
1276,False,6,35,False,False,0,False
1277,True,17,77,False,False,0,False
1278,False,20,130,False,False,0,True
1279,False,9,70,False,True,0,True
1280,False,7,46,False,True,0,False
1282,False,5,33,False,False,0,False
1283,False,18,121,True,False,2,True
1284,False,14,90,True,False,0,False
1287,False,10,68,False,True,0,True
1288,False,15,88,True,False,0,False
1289,False,11,79,False,False,0,True
1290,False,19,153,True,True,2,True
1293,False,11,49,False,False,0,False
1294,True,24,137,True,False,0,False
1296,True,5,40,False,True,1,False
1297,False,18,97,True,True,0,False
1298,False,18,95,True,False,0,False
1300,False,19,123,False,False,0,True
1301,False,26,140,False,False,0,False
1302,False,3,15,False,False,0,False
1303,False,5,37,True,False,0,False
1304,False,28,144,False,False,0,False
1305,False,18,123,False,False,1,True
1307,False,20,93,False,True,0,False
1308,False,23,121,False,False,0,False
1309,False,10,55,True,False,0,False
1312,False,23,141,False,False,0,True
1315,False,5,53,True,False,0,False
1316,False,8,58,False,False,0,True
1317,False,21,134,True,False,0,False
1318,False,5,42,False,False,0,True
1319,False,14,67,False,False,0,False
1320,False,17,105,True,False,0,False
1321,False,16,80,False,False,0,False
1324,True,17,129,False,False,0,True
1326,False,12,122,False,False,2,True
1327,False,17,114,False,False,0,False
1328,False,11,85,False,False,1,True
1331,False,22,127,True,True,0,False
1332,False,23,121,True,False,0,False
1334,False,24,143,True,False,0,False
1335,False,9,46,False,False,0,False
1337,False,5,20,False,False,0,False
1338,False,6,32,False,False,0,False
1340,False,22,122,True,False,0,False
1341,True,18,135,False,True,0,False
1343,False,9,65,True,False,0,False
1345,False,10,46,False,True,0,False
1346,True,15,109,True,False,1,True
1347,False,26,129,False,True,0,False
1348,False,18,134,True,False,1,True
1349,True,21,139,False,False,0,True
1350,False,19,131,False,True,0,True
1351,False,19,110,True,False,0,True
1352,False,17,97,False,False,0,True
1353,False,19,148,False,False,0,True
1354,False,20,121,True,False,0,False
1356,False,19,142,False,False,0,True
1360,True,25,134,False,False,0,False
1361,False,16,101,False,False,1,False
1362,False,14,82,False,False,0,False
1363,False,19,120,False,False,0,False
1365,False,17,113,True,False,1,False
1368,False,22,131,True,False,0,False
1369,False,28,138,True,False,0,False
1371,False,6,35,True,False,0,False
1372,False,11,72,False,False,0,False
1374,False,7,30,False,False,0,False
1375,True,28,137,True,False,0,False
1376,False,11,92,True,False,2,False
1378,False,20,136,True,False,0,False
1379,False,18,141,False,False,0,True
1380,False,18,141,False,False,0,True
1381,False,31,138,False,False,1,False
1382,False,25,114,True,False,0,False
1383,False,19,139,False,False,1,True
1384,False,17,133,False,False,0,True
1385,False,17,133,False,False,0,True
1388,False,12,108,False,False,0,True
1389,False,16,115,True,False,0,True
1390,False,20,137,False,False,0,True
1391,False,18,141,False,False,0,True
1393,False,13,97,False,False,0,True
1394,False,18,143,False,False,2,True
1395,False,28,136,True,False,0,False
1396,False,18,141,False,False,0,True
1399,False,18,141,False,False,0,True
1401,False,15,116,True,False,0,True
1402,False,16,129,False,True,2,True
1405,False,13,97,False,False,0,True
1406,False,18,143,False,False,2,True
1407,False,17,133,False,False,0,True
1408,False,18,141,False,False,0,True
1409,True,16,129,False,True,2,True
1411,False,13,55,False,False,0,False
1412,False,14,141,False,False,3,True
1414,False,16,131,False,False,2,True
1415,False,15,144,False,False,4,True
1418,False,20,141,False,False,0,True
1419,False,17,133,False,False,0,True
1420,False,16,129,False,True,2,True
1421,False,11,48,False,True,0,False
1422,False,18,141,False,False,0,True
1425,False,23,123,True,False,0,False
1429,False,20,101,True,False,0,False
1431,False,12,68,True,True,0,False
1432,False,6,33,False,False,0,False
1433,True,15,96,True,False,0,False
1436,False,18,122,True,False,1,False
1439,False,27,138,False,False,0,False
1440,True,4,25,True,False,0,False
1441,False,11,86,True,False,0,False
1443,False,7,87,False,False,0,True
1444,False,5,51,True,False,0,False
1445,False,5,48,False,True,0,True
1447,False,23,132,False,False,0,False
1448,False,14,86,False,False,1,False
1449,False,12,82,False,True,0,True
1450,False,19,104,True,True,0,False
1452,False,11,71,False,False,2,False
1453,False,15,84,False,False,0,False
1454,False,21,113,True,False,0,False
1455,False,14,77,False,True,0,False
1456,False,11,85,True,False,0,True
1458,True,21,110,False,False,0,False
1459,False,22,138,False,False,0,True
1460,False,25,132,False,False,0,False
1463,False,27,139,True,False,0,False
1464,False,20,123,True,False,0,False
1466,False,11,56,True,False,0,False
1467,False,21,101,False,True,0,False
1470,False,22,139,False,True,0,True
1472,False,13,60,True,False,0,False
1473,True,14,131,True,True,0,True
1474,True,6,41,False,False,0,False
1475,False,9,45,False,False,0,False
1477,False,12,72,True,True,0,False
1479,True,17,104,True,False,0,False
1480,False,19,132,False,False,0,True
1482,False,9,85,False,False,1,True
1483,False,15,121,False,False,0,True
1484,False,12,99,False,False,0,True
1485,False,9,38,False,False,0,False
1486,False,10,83,False,False,0,True
1487,False,14,100,True,False,0,False
1488,False,20,119,True,False,1,True
1491,False,3,34,False,False,0,True
1493,False,26,116,False,False,0,False
1494,False,21,136,False,False,0,False
1495,False,12,99,False,False,0,True
1497,False,23,132,False,False,0,False
1498,False,14,126,False,False,0,True
1499,False,13,121,False,False,0,True
1500,False,6,36,True,False,0,False
1501,False,10,89,False,False,0,True
1502,False,19,139,False,False,0,True
1503,False,23,114,True,False,0,False
1504,False,3,18,True,False,0,False
1505,False,16,114,False,False,2,False
1506,False,13,153,False,True,7,True
1507,False,14,120,False,False,0,True
1508,False,14,125,False,False,0,True
1509,False,8,39,False,True,0,False
1510,False,12,66,False,True,0,False
1511,False,13,122,False,False,0,True
1513,False,26,138,False,False,1,False
1514,False,10,72,False,False,0,False
1515,False,9,56,True,False,0,False
1518,False,8,35,False,False,0,False
1519,False,21,138,False,False,0,True
1520,False,15,140,False,False,0,True
1521,False,18,132,False,False,0,True
1522,False,13,124,False,False,0,True
1523,False,6,35,False,False,0,False
1524,False,18,138,True,False,0,True
1525,False,13,108,False,False,0,True
1526,False,19,150,False,False,0,True
1527,False,15,125,False,False,0,True
1530,False,18,128,False,False,1,True
1531,False,12,140,False,False,0,True
1532,True,19,114,False,False,0,True
1533,False,11,70,False,False,0,True
1534,True,10,78,False,False,0,True
1535,True,22,136,False,False,0,True
1537,False,6,35,False,False,0,False
1538,False,7,37,False,False,0,False
1540,False,15,78,True,False,0,False
1543,False,9,64,True,False,0,False
1544,False,9,93,True,True,0,True
1545,True,11,87,False,False,0,True
1546,False,6,45,False,False,0,True
1547,False,17,107,True,True,0,True
1549,True,14,82,True,False,0,False
1553,False,10,49,True,True,0,False
1554,True,11,87,False,False,0,True
1555,True,7,58,False,False,0,True
1556,True,22,135,False,False,2,True
1558,False,6,35,True,True,0,False
1559,False,9,45,False,True,0,False
1560,True,22,94,True,False,0,False
1561,True,29,134,False,False,0,False
1562,False,9,57,True,False,0,False
1567,True,6,47,True,False,0,False
1568,False,6,43,True,False,1,False
1569,True,20,136,False,False,0,True
1570,False,8,35,False,False,0,False
1572,False,17,88,False,True,0,False
1573,True,10,65,False,False,0,False
1574,True,13,100,False,False,0,True
1575,True,22,136,False,False,0,True
1576,False,25,137,True,True,0,False
1577,False,6,44,False,True,0,True
1579,False,24,138,True,False,2,False
1580,False,5,37,True,False,0,False
1582,True,19,132,True,False,0,False
1585,True,18,128,False,False,0,True
1587,False,10,82,False,False,1,True
1588,False,8,55,True,False,0,False
1590,True,22,136,False,False,0,True
1591,True,8,66,True,True,1,False
1593,True,22,135,False,False,0,False
1594,True,23,136,False,True,0,False
1595,True,19,109,False,False,1,False
1596,True,28,138,True,False,0,False
1597,False,4,40,False,True,0,True
1599,False,22,130,True,False,0,False
1600,True,15,122,False,True,2,True
1601,False,21,138,True,False,0,False
1602,False,4,43,True,False,0,False
1603,True,8,69,True,False,0,True
1604,True,14,119,True,False,0,True
1605,False,18,96,True,False,0,False
1607,False,9,77,True,False,0,False
1608,False,22,140,True,False,0,False
1609,False,20,135,True,False,0,False
1610,True,15,105,False,False,1,True
1611,False,16,126,False,False,1,True
1613,False,9,67,True,False,0,False
1614,True,16,116,True,False,0,True
1615,True,21,127,True,False,0,False
1617,True,8,74,True,False,0,True
1618,False,25,113,False,False,0,False
1619,False,11,86,True,False,0,True
1621,True,24,140,False,False,0,True
1622,False,9,73,False,False,2,True
1623,True,14,93,False,False,1,True
1625,True,13,74,False,False,0,False
1626,True,23,139,False,False,0,False
1627,False,7,31,False,False,0,False
1628,False,4,31,True,False,0,False
1631,True,14,98,False,False,0,True
1632,True,18,99,False,False,0,False
1633,True,12,92,False,False,0,True
1634,True,22,144,False,False,0,False
1636,True,22,136,False,False,0,True
1637,True,19,140,True,False,0,False
1638,True,19,140,False,False,2,True
1639,True,13,100,False,False,1,True
1643,True,16,120,False,False,4,False
1644,True,16,135,False,False,4,True
1645,True,10,57,True,False,1,False
1646,True,12,92,False,False,0,True
1647,True,9,75,False,False,0,True
1648,True,9,79,False,False,0,True
1649,True,9,79,False,False,0,True
1650,True,9,79,False,False,0,True
1652,True,9,79,False,False,0,True
1653,True,11,144,True,False,0,False
1654,True,11,99,False,False,0,True
1657,True,15,106,True,False,0,True
1658,True,9,79,False,False,0,True
1660,True,11,92,True,False,2,True
1661,True,21,138,False,False,0,True
1662,True,11,83,False,False,0,True
1663,False,8,63,False,False,0,True
1665,True,22,144,False,False,0,False
1666,False,11,54,False,False,0,False
1669,True,19,142,False,False,0,True
1670,True,10,92,False,False,1,True
1671,False,16,105,True,False,1,True
1672,True,19,131,True,False,0,False
1673,True,13,107,False,False,1,True
1675,True,18,136,False,False,0,True
1676,True,19,141,False,False,0,True
1677,True,11,79,False,False,0,True
1679,True,20,135,True,False,0,True
1683,True,23,117,False,False,0,False
1684,True,11,92,True,False,0,True
1686,True,15,120,False,False,1,True
1687,True,11,83,False,False,0,True
1688,True,15,123,False,False,1,True
1689,True,16,135,False,False,0,True
1690,True,11,83,False,False,0,True
1691,False,26,136,True,False,1,False
1692,True,15,97,False,False,0,True
1693,True,13,110,False,False,0,True
1694,True,21,125,False,False,1,True
1698,False,22,136,True,False,1,False
1699,True,11,83,False,False,0,True
1700,True,11,83,False,False,0,True
1701,True,14,114,False,False,3,True
1702,True,14,105,False,False,0,True
1703,True,21,139,True,False,0,False
1705,True,11,83,False,False,0,True
1706,True,11,83,False,False,0,True
1707,False,19,141,False,False,0,True
1709,True,13,114,False,False,0,True
1710,True,8,98,False,False,0,True
1712,True,23,131,False,False,0,False
1715,False,17,142,False,False,1,True
1716,True,11,83,False,False,0,True
1718,True,20,138,False,False,2,True
1719,False,16,105,True,False,1,True
1720,True,22,126,True,False,0,False
1721,False,12,87,True,False,0,False
1722,True,12,83,False,False,0,False
1723,True,11,84,False,False,0,False
1724,True,17,117,True,True,0,False
1725,True,21,130,True,False,0,False
1726,False,7,47,False,False,0,False
1727,True,10,82,True,False,1,False
1728,True,19,119,True,False,0,False
1731,False,23,131,False,False,0,False
1733,False,17,93,False,True,0,False
1735,True,21,137,False,False,1,False
1737,False,9,69,False,False,1,True
1739,True,16,103,False,False,1,False
1740,True,23,133,False,False,0,False
1741,True,11,78,True,False,0,False
1744,False,26,129,True,False,1,False
1745,True,5,36,False,False,0,False
1747,False,14,86,False,True,0,False
1750,True,16,121,False,False,0,False
1752,False,14,82,False,True,0,False
1753,True,19,144,True,False,0,False
1754,True,16,103,False,False,0,False
1755,True,19,120,False,False,0,True
1756,True,16,110,True,False,0,False
1757,True,11,69,True,False,0,False
1759,True,15,88,False,False,0,False
1760,True,23,125,False,False,0,False
1761,True,5,56,False,False,0,True
1762,True,8,78,False,False,0,True
1763,False,14,97,True,False,0,False
1766,False,23,117,False,True,1,False
1767,False,10,64,True,False,0,False
1768,True,18,137,True,False,1,True
1769,True,21,136,True,False,0,False
1770,True,16,144,False,False,0,True
1771,True,14,122,True,False,0,True
1772,True,16,131,True,False,1,True
1773,False,14,122,True,False,0,True
1774,True,14,96,False,False,0,True
1775,True,10,79,False,False,1,True
1776,True,9,91,False,False,0,True
1779,True,13,74,False,False,1,False
1780,True,23,137,False,False,0,True
1784,False,19,94,False,False,0,False
1786,True,19,136,False,False,0,True
1787,True,14,98,False,False,0,False
1789,True,16,123,False,False,2,True
1790,True,7,62,False,False,1,False
1791,True,18,101,False,False,2,False
1792,True,21,113,False,False,0,False
1796,True,23,141,False,False,0,False
1798,False,21,135,False,False,0,True
1799,False,17,140,False,False,0,True
1802,True,20,139,False,False,3,True
1803,True,19,133,False,False,1,True
1804,False,16,139,True,False,1,True
1807,True,7,62,False,False,1,False
1808,True,14,127,False,False,1,True
1809,True,20,113,True,False,0,False
1810,True,18,127,False,False,1,True
1811,True,21,140,True,False,1,False
1812,True,13,66,False,True,0,False
1813,True,20,94,False,False,0,False
1814,True,20,137,False,False,0,True
1815,True,15,119,False,False,0,True
1816,True,22,136,False,False,1,False
1817,True,19,136,False,False,1,True
1818,True,19,125,True,False,0,False
1821,False,25,124,False,False,0,False
1822,True,14,109,False,False,0,True
1823,False,15,79,False,False,0,False
1824,False,27,136,False,False,0,False
