id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
459,False,22,110,0.43393638906361376,False,False,0,False,False,0.33778858623962343,25.05146241985676
461,False,19,125,0.43393638906361376,False,False,0,True,False,0.33778858623962343,19.73617747384085
462,True,16,98,0.4644690747297019,True,False,1,False,False,0.33778858623962343,38.033411366505604
463,False,16,135,0.5342093151021957,True,False,11,False,False,0.33778858623962343,49.94647111073287
465,False,16,96,0.4644690747297019,True,False,1,False,False,0.33778858623962343,38.033411366505604
466,False,16,103,0.4644690747297019,False,False,2,True,False,0.33778858623962343,21.98162526690202
467,True,2,34,0.2855540978186506,False,False,0,True,True,0.33778858623962343,15.396248514611568
468,False,15,120,0.43393638906361376,True,True,0,False,True,0.33778858623962343,36.9592270786825
469,False,2,27,0.2855540978186506,True,False,0,False,True,0.33778858623962343,15.396248514611568
470,False,23,140,0.5342093151021957,True,False,0,False,False,0.33778858623962343,39.08675733325791
471,True,13,99,0.4644690747297019,False,False,0,True,False,0.33778858623962343,27.732182168915294
472,False,18,135,0.5342093151021957,False,False,0,True,False,0.33778858623962343,35.673868949212135
474,False,20,131,0.43393638906361376,False,False,5,True,False,0.33778858623962343,31.261174829198943
475,False,16,110,0.43393638906361376,False,False,0,True,False,0.33778858623962343,36.638711366384825
476,False,16,107,0.43393638906361376,True,False,0,False,False,0.33778858623962343,55.705519920431215
477,False,18,139,0.5342093151021957,True,False,7,True,False,0.33778858623962343,15.13175216600395
478,True,15,91,0.4644690747297019,True,True,1,False,True,0.33778858623962343,38.27114340276388
479,False,24,134,0.5342093151021957,False,False,0,False,False,0.33778858623962343,75.79730259867061
480,False,9,81,0.4644690747297019,False,False,0,True,True,0.33778858623962343,13.459339141474219
481,False,5,44,0.2855540978186506,False,False,1,False,True,0.33778858623962343,13.701658743075114
482,False,20,126,0.43393638906361376,True,True,0,False,True,0.33778858623962343,38.248139329522274
483,False,6,41,0.2855540978186506,False,False,0,False,True,0.33778858623962343,14.047593573636274
484,False,16,136,0.5342093151021957,False,False,4,True,False,0.33778858623962343,28.95832698048209
485,False,29,141,0.5342093151021957,True,False,2,True,False,0.33778858623962343,22.74849608959176
486,False,9,63,0.2855540978186506,False,True,1,False,True,0.33778858623962343,44.44409622166498
487,False,12,108,0.43393638906361376,True,False,1,False,False,0.33778858623962343,33.98241415215103
489,False,18,136,0.5342093151021957,False,False,0,True,False,0.33778858623962343,27.956483680126286
490,True,21,139,0.5342093151021957,False,False,3,True,False,0.33778858623962343,23.340379275686658
492,False,24,138,0.5342093151021957,True,False,0,False,False,0.33778858623962343,31.85496802605679
493,False,11,122,0.43393638906361376,True,True,2,True,False,0.33778858623962343,22.74849608959176
495,False,12,83,0.4644690747297019,False,True,0,False,True,0.33778858623962343,30.53820054325037
496,False,11,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,19.608054172726987
498,False,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
499,False,13,98,0.4644690747297019,False,False,1,True,False,0.35795506900019797,30.40165476992665
501,False,10,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
502,False,10,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
503,False,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
504,False,19,102,0.4644690747297019,False,False,0,False,True,0.35795506900019797,22.399788631214072
506,False,17,127,0.43393638906361376,False,False,0,True,True,0.35795506900019797,44.52622368877289
509,True,20,143,0.5342093151021957,False,False,0,True,False,0.35795506900019797,21.169866449220898
512,False,14,107,0.43393638906361376,True,False,3,True,False,0.35795506900019797,12.44875106224367
513,True,22,96,0.4644690747297019,False,False,0,False,True,0.35795506900019797,60.52337468097569
514,False,8,73,0.2855540978186506,False,False,0,True,True,0.35795506900019797,10.632400775037425
516,True,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
517,False,19,141,0.5342093151021957,False,False,0,True,False,0.35795506900019797,29.991949407415945
518,False,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
519,True,11,104,0.4644690747297019,False,False,0,True,False,0.35795506900019797,30.09260749077736
520,False,27,142,0.5342093151021957,False,False,1,True,False,0.35795506900019797,29.916996730080996
521,False,15,105,0.4644690747297019,False,False,1,True,True,0.35795506900019797,30.40165476992665
522,False,11,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,19.608054172726987
523,False,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
524,False,12,84,0.4644690747297019,False,False,3,False,True,0.35795506900019797,6.662011377590812
526,False,11,97,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
527,False,24,138,0.5342093151021957,False,False,0,True,True,0.35795506900019797,22.151497804098433
528,False,20,137,0.5342093151021957,False,False,0,True,False,0.35795506900019797,43.38830952719318
530,False,11,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,19.608054172726987
531,False,10,88,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
533,False,11,89,0.4644690747297019,False,False,1,True,False,0.35795506900019797,19.608054172726987
535,False,10,88,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
536,False,20,139,0.5342093151021957,False,False,0,True,False,0.35795506900019797,14.3749510094435
538,True,22,118,0.43393638906361376,True,False,0,False,True,0.35795506900019797,60.14410818212548
540,False,20,137,0.5342093151021957,False,False,0,True,False,0.35795506900019797,43.38830952719318
542,False,20,137,0.5342093151021957,False,False,0,True,False,0.35795506900019797,43.38830952719318
543,False,12,103,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
544,False,11,97,0.4644690747297019,False,False,1,True,False,0.35795506900019797,24.023079354909402
546,False,13,117,0.43393638906361376,False,False,0,True,False,0.49216650943959495,15.315515100995029
550,True,15,135,0.5342093151021957,False,False,0,True,True,0.49216650943959495,68.52634604428829
551,True,19,123,0.43393638906361376,False,False,0,True,False,0.49216650943959495,39.41383969646621
552,False,6,31,0.2855540978186506,False,False,0,False,False,0.49216650943959495,13.113576760310314
556,True,15,100,0.4644690747297019,False,False,0,True,True,0.49216650943959495,63.60762537241669
558,True,17,136,0.5342093151021957,False,False,1,True,False,0.49216650943959495,42.73241725817123
559,True,13,111,0.43393638906361376,False,False,0,True,False,0.49216650943959495,15.389611576083617
560,True,13,111,0.43393638906361376,False,False,0,True,False,0.49216650943959495,15.389611576083617
561,False,4,18,0.2855540978186506,False,False,0,False,True,0.49216650943959495,16.51873832170272
563,False,13,107,0.43393638906361376,False,False,1,True,False,0.49216650943959495,16.493371722436013
564,False,4,58,0.2855540978186506,False,True,0,True,True,0.49216650943959495,15.94556589486387
565,True,11,85,0.4644690747297019,False,False,0,True,False,0.49216650943959495,35.527922996521085
567,True,10,73,0.2855540978186506,False,False,0,True,False,0.49216650943959495,38.58254377629478
568,True,12,79,0.4644690747297019,False,False,0,False,True,0.49216650943959495,35.03402671747282
569,True,9,81,0.4644690747297019,False,False,0,True,False,0.49216650943959495,41.76043823412353
570,True,19,136,0.5342093151021957,False,False,2,True,False,0.49216650943959495,27.737995601164815
571,True,8,48,0.2855540978186506,False,False,0,False,True,0.49216650943959495,18.519824944248988
574,False,19,145,0.5342093151021957,False,False,0,True,False,0.49216650943959495,15.389611576083617
575,True,15,115,0.43393638906361376,False,False,0,True,True,0.49216650943959495,45.49071922016481
576,True,18,135,0.5342093151021957,True,False,0,True,False,0.49216650943959495,11.981465599742013
577,False,13,101,0.4644690747297019,True,False,1,True,False,0.49216650943959495,16.493371722436013
578,False,4,23,0.2855540978186506,True,False,0,False,True,0.49216650943959495,8.949676423201533
579,True,19,136,0.5342093151021957,False,False,2,True,False,0.49216650943959495,27.737995601164815
580,True,13,111,0.43393638906361376,False,False,0,True,False,0.49216650943959495,15.389611576083617
581,False,15,127,0.43393638906361376,True,False,1,True,False,0.49216650943959495,16.493371722436013
583,False,13,107,0.43393638906361376,False,False,1,True,True,0.49216650943959495,16.493371722436013
584,True,13,111,0.43393638906361376,False,False,0,True,True,0.49216650943959495,15.389611576083617
585,True,11,81,0.4644690747297019,False,False,1,True,False,0.49216650943959495,16.493371722436013
588,True,13,100,0.4644690747297019,True,False,0,True,True,0.49216650943959495,35.527922996521085
589,True,14,112,0.43393638906361376,False,False,1,True,False,0.49216650943959495,35.984935184910746
592,True,15,105,0.4644690747297019,False,False,0,True,False,0.49216650943959495,50.90583099966835
594,True,11,85,0.4644690747297019,False,False,0,True,False,0.49216650943959495,35.527922996521085
598,True,7,47,0.2855540978186506,True,False,0,False,False,0.3803431287016905,44.27270143620012
599,False,11,80,0.4644690747297019,True,False,1,True,False,0.3803431287016905,13.306979484762874
600,True,7,64,0.2855540978186506,False,False,0,True,False,0.3803431287016905,14.345996404017535
603,False,16,97,0.4644690747297019,True,False,0,False,False,0.3803431287016905,88.57699287658411
604,True,7,67,0.2855540978186506,False,False,0,True,False,0.3803431287016905,15.248011165571224
606,True,11,85,0.4644690747297019,False,False,0,True,True,0.3803431287016905,35.527922996521085
607,False,7,59,0.2855540978186506,True,False,0,False,True,0.3803431287016905,8.286691090647574
608,False,4,21,0.2855540978186506,True,False,0,False,False,0.3803431287016905,0.0
609,False,11,98,0.4644690747297019,False,False,1,True,True,0.3803431287016905,46.06012568035616
611,False,4,27,0.2855540978186506,False,True,0,False,True,0.3803431287016905,9.377216438235964
612,False,14,64,0.2855540978186506,False,False,0,False,False,0.3803431287016905,64.02265898150462
613,False,14,136,0.5342093151021957,False,False,4,True,False,0.3803431287016905,31.871546489078007
614,True,14,144,0.5342093151021957,True,False,4,True,False,0.3803431287016905,45.73159315322701
615,False,17,139,0.5342093151021957,False,False,0,True,False,0.3803431287016905,69.74541698575726
617,False,9,46,0.2855540978186506,True,False,0,False,False,0.3803431287016905,41.63805789762072
619,False,12,118,0.43393638906361376,True,False,2,True,True,0.3803431287016905,9.377216438235964
621,False,4,39,0.2855540978186506,False,False,0,True,False,0.3803431287016905,48.900087312836675
622,False,14,61,0.2855540978186506,False,False,0,False,False,0.3803431287016905,49.63324094222165
623,False,18,136,0.5342093151021957,True,False,1,True,False,0.3803431287016905,28.73674765418818
624,False,6,24,0.2855540978186506,False,False,0,False,False,0.3803431287016905,21.610143569864128
625,False,14,98,0.4644690747297019,False,False,0,True,True,0.3803431287016905,17.256471715508987
628,False,2,21,0.2855540978186506,True,False,0,False,False,0.3803431287016905,3.0640099065813646
630,True,9,80,0.4644690747297019,False,False,1,True,False,0.3803431287016905,14.345996404017535
631,False,9,56,0.2855540978186506,True,False,0,False,False,0.3803431287016905,86.87932959925112
633,False,15,79,0.4644690747297019,True,False,0,False,True,0.3803431287016905,62.913738681687406
635,True,11,89,0.4644690747297019,False,False,1,True,False,0.3803431287016905,37.68409895001541
636,False,18,107,0.43393638906361376,True,False,0,True,False,0.3803431287016905,87.25612627660753
637,False,5,46,0.2855540978186506,True,False,0,False,False,0.3803431287016905,10.515105682776076
638,False,12,60,0.2855540978186506,False,False,0,False,False,0.3803431287016905,53.93993497891924
640,False,8,35,0.2855540978186506,False,False,0,False,False,0.3803431287016905,47.23246935159487
641,False,8,48,0.2855540978186506,True,False,0,False,False,0.3803431287016905,32.38950059349692
642,False,20,136,0.5342093151021957,False,False,0,True,False,0.3803431287016905,19.382360411610144
643,False,18,120,0.43393638906361376,False,False,0,True,False,0.3803431287016905,65.61446693579867
644,True,16,93,0.4644690747297019,False,False,0,True,False,0.3803431287016905,53.66328916471798
646,True,12,107,0.43393638906361376,False,False,2,True,False,0.4997498473972539,33.72238748590999
649,False,12,100,0.4644690747297019,True,False,1,True,False,0.4997498473972539,3.0060060269598416
651,True,12,107,0.43393638906361376,False,False,0,True,False,0.4997498473972539,10.82375755842114
652,True,6,48,0.2855540978186506,False,False,1,False,False,0.4997498473972539,50.64508227605299
653,False,11,63,0.2855540978186506,False,True,0,False,True,0.4997498473972539,56.285793505621896
654,True,20,123,0.43393638906361376,False,False,0,False,False,0.4997498473972539,116.76126886081498
655,True,14,113,0.43393638906361376,False,False,0,True,False,0.4997498473972539,64.09280425406237
656,False,16,90,0.4644690747297019,True,False,0,False,False,0.4997498473972539,39.549020897431674
657,True,11,80,0.4644690747297019,False,False,1,True,True,0.4997498473972539,27.839686511217266
658,True,13,97,0.4644690747297019,False,False,1,True,False,0.4997498473972539,41.80224330050332
659,True,13,115,0.43393638906361376,True,False,0,True,False,0.4997498473972539,42.521688534568156
