id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
1064,6,45,0.2855540978186506,False,False,0,True,True,0.3553035499705669,17.883879514101935
1068,10,53,0.2855540978186506,True,False,0,False,True,0.3553035499705669,27.004289778572836
1076,10,47,0.2855540978186506,False,False,0,False,True,0.3553035499705669,34.091535535240574
1086,14,78,0.2855540978186506,True,False,0,False,True,0.33809006951899645,28.2641498520936
1087,6,27,0.2855540978186506,False,False,0,False,False,0.33809006951899645,23.311874488899484
1089,14,66,0.2855540978186506,True,True,0,False,True,0.33809006951899645,35.87263241464416
1092,5,27,0.2855540978186506,True,False,0,False,True,0.33809006951899645,31.760158896191825
1095,11,62,0.2855540978186506,False,False,0,False,False,0.33809006951899645,35.630952741555
1096,6,28,0.2855540978186506,True,False,0,False,True,0.33809006951899645,26.60709149307576
1097,18,87,0.4644690747297019,False,False,0,False,False,0.33809006951899645,86.49053732810796
1100,6,28,0.2855540978186506,False,False,0,False,True,0.33809006951899645,32.29429781376449
1101,8,38,0.2855540978186506,False,False,0,False,True,0.33809006951899645,29.891564720172497
1107,25,122,0.43393638906361376,True,False,0,False,False,0.33809006951899645,62.746125581157116
1108,24,136,0.5342093151021957,False,False,0,True,False,0.33809006951899645,76.52102877494337
1111,11,60,0.2855540978186506,True,False,0,False,True,0.33809006951899645,56.155867920739595
1115,27,133,0.43393638906361376,False,False,0,False,True,0.33809006951899645,59.01101415532572
1116,4,22,0.2855540978186506,False,True,0,False,False,0.33809006951899645,26.42961879520222
1121,18,92,0.4644690747297019,False,False,0,False,True,0.33809006951899645,35.65483068646428
1125,22,125,0.43393638906361376,True,False,0,False,True,0.33809006951899645,24.599002713640267
1127,27,140,0.5342093151021957,False,False,0,False,True,0.33809006951899645,64.0259569781461
1131,9,72,0.2855540978186506,False,False,0,True,True,0.3406513579244434,12.85248047563932
1133,15,128,0.43393638906361376,True,False,2,True,False,0.3406513579244434,42.2763056033414
1135,16,88,0.4644690747297019,False,False,1,False,True,0.3406513579244434,30.599550675785352
1137,10,78,0.2855540978186506,False,False,0,True,True,0.3406513579244434,67.29858874497685
1140,5,35,0.2855540978186506,True,True,0,False,False,0.3406513579244434,33.35403953311699
1144,13,86,0.4644690747297019,True,False,0,False,True,0.3406513579244434,27.166884206496533
1147,18,136,0.5342093151021957,False,False,2,True,True,0.3406513579244434,30.1266444049456
1148,10,91,0.4644690747297019,True,False,0,True,True,0.3406513579244434,21.659813236614482
1150,9,70,0.2855540978186506,False,False,0,True,False,0.3406513579244434,39.691924975859166
1158,5,24,0.2855540978186506,False,True,0,False,False,0.3406513579244434,35.38057937149618
1159,21,133,0.43393638906361376,True,False,0,False,True,0.3406513579244434,71.11415994458375
1161,20,116,0.43393638906361376,False,False,0,False,True,0.3406513579244434,31.819368635557936
1163,14,106,0.4644690747297019,False,False,0,True,False,0.3406513579244434,47.50393895002304
1165,22,140,0.5342093151021957,False,False,0,True,True,0.3406513579244434,34.517200214603875
1169,12,90,0.4644690747297019,False,False,1,False,True,0.3406513579244434,26.7856937147392
1171,15,90,0.4644690747297019,False,False,1,False,True,0.3406513579244434,63.050380419564966
1172,24,138,0.5342093151021957,True,False,0,False,False,0.3406513579244434,40.73021001075564
1176,23,139,0.5342093151021957,False,False,0,True,True,0.3406513579244434,53.04123976884637
1180,3,33,0.2855540978186506,False,False,0,True,False,0.34281736675931773,11.107207787861
1184,3,23,0.2855540978186506,True,False,0,False,False,0.34281736675931773,0.0
1186,19,93,0.4644690747297019,False,False,0,False,True,0.34281736675931773,15.49026320652536
1187,15,59,0.2855540978186506,False,False,0,False,False,0.34281736675931773,15.96818076243016
1192,20,132,0.43393638906361376,False,False,8,True,True,0.34281736675931773,39.55566546551232
1193,9,62,0.2855540978186506,False,False,0,True,False,0.34281736675931773,43.59871048894928
1194,4,27,0.2855540978186506,True,False,0,False,False,0.34281736675931773,10.029489684848517
1197,18,141,0.5342093151021957,False,False,0,True,False,0.34281736675931773,35.65337701814943
1200,9,42,0.2855540978186506,False,False,0,False,False,0.34281736675931773,25.347219818338395
1205,28,132,0.43393638906361376,False,True,0,False,True,0.34281736675931773,68.73369801389724
1210,25,133,0.43393638906361376,False,False,0,False,True,0.34281736675931773,36.68512334928667
1216,15,90,0.4644690747297019,False,False,0,False,True,0.34281736675931773,28.170875817138906
1220,8,57,0.2855540978186506,False,False,0,True,False,0.34281736675931773,47.03050150505669
1231,19,129,0.43393638906361376,True,False,1,False,False,0.3553035499705669,29.87155438848486
1233,16,141,0.5342093151021957,False,False,1,True,True,0.3553035499705669,20.580781924126512
1246,14,117,0.43393638906361376,False,False,0,True,False,0.3553035499705669,22.21854027483877
1247,11,50,0.2855540978186506,False,False,0,False,False,0.3553035499705669,63.901715133290764
1248,8,40,0.2855540978186506,False,False,0,False,True,0.3553035499705669,72.54790066838717
1255,7,58,0.2855540978186506,False,False,0,True,True,0.3553035499705669,33.42475584982718
1256,11,69,0.2855540978186506,True,False,0,False,True,0.3553035499705669,49.08462846734963
1257,10,67,0.2855540978186506,True,False,0,False,True,0.3553035499705669,15.742516211968024
1258,10,57,0.2855540978186506,False,False,0,False,True,0.3553035499705669,61.64887364532985
1260,8,77,0.2855540978186506,False,False,0,True,False,0.3553035499705669,18.37960389898812
1261,21,134,0.5342093151021957,True,True,0,True,True,0.3553035499705669,63.013925515162455
1265,16,131,0.43393638906361376,False,False,1,True,False,0.3553035499705669,26.56097777347713
1266,22,112,0.43393638906361376,False,False,0,False,False,0.3553035499705669,44.30303754942557
1268,18,115,0.43393638906361376,False,True,0,False,False,0.3553035499705669,29.210440539567166
1274,11,114,0.43393638906361376,False,False,0,True,False,0.3553035499705669,17.525843315381977
1281,17,120,0.43393638906361376,False,False,1,True,True,0.34048873515575206,40.12407832943305
1285,19,117,0.43393638906361376,False,False,0,True,False,0.34048873515575206,41.85654132020812
1286,15,106,0.4644690747297019,True,False,0,False,False,0.34048873515575206,24.44864824764347
1291,6,25,0.2855540978186506,False,False,0,False,False,0.34048873515575206,26.937852827329667
1292,9,44,0.2855540978186506,False,False,0,False,True,0.34048873515575206,64.78237459924839
1295,7,40,0.2855540978186506,True,False,0,False,False,0.34048873515575206,50.58827920585884
1299,10,65,0.2855540978186506,True,False,0,False,False,0.34048873515575206,25.099068814327133
1306,15,79,0.4644690747297019,False,False,1,False,False,0.34048873515575206,35.21442167221224
1310,14,94,0.4644690747297019,False,True,0,True,True,0.34048873515575206,20.757303316932337
1311,12,55,0.2855540978186506,False,False,0,False,True,0.34048873515575206,37.33264811978302
1313,22,136,0.5342093151021957,True,False,0,False,False,0.34048873515575206,43.31203282352793
1314,13,75,0.2855540978186506,False,False,1,False,False,0.34048873515575206,38.279092944584235
1322,13,86,0.4644690747297019,True,True,0,False,False,0.34048873515575206,36.76036189815416
1323,12,106,0.4644690747297019,True,False,0,True,False,0.34048873515575206,15.299247611847456
1325,27,135,0.5342093151021957,True,False,0,False,True,0.34048873515575206,58.60749926992391
1329,26,128,0.43393638906361376,False,False,0,False,True,0.36064646049644006,72.26965045121672
1330,20,93,0.4644690747297019,False,False,0,False,True,0.36064646049644006,57.515411365015495
1333,18,138,0.5342093151021957,False,False,2,True,True,0.36064646049644006,78.37753501144584
1336,22,136,0.5342093151021957,True,False,0,False,False,0.36064646049644006,40.20586329286587
1339,15,87,0.4644690747297019,False,False,0,False,True,0.36064646049644006,65.8854661793922
1342,13,75,0.2855540978186506,True,True,0,False,True,0.36064646049644006,72.41715106550492
1344,9,76,0.2855540978186506,False,False,0,True,False,0.36064646049644006,27.405458222181352
1355,22,136,0.5342093151021957,False,False,0,True,False,0.36064646049644006,57.457330314512944
1357,8,32,0.2855540978186506,False,True,0,False,False,0.36064646049644006,30.3529691591367
1358,16,81,0.4644690747297019,True,False,0,False,False,0.36064646049644006,38.332737703798436
1359,19,146,0.5342093151021957,False,False,1,True,False,0.36064646049644006,23.206162944968543
1364,19,124,0.43393638906361376,False,False,1,True,True,0.36064646049644006,44.2947547708295
1366,17,73,0.2855540978186506,False,False,0,False,False,0.36064646049644006,43.51521328489282
1367,10,67,0.2855540978186506,True,False,0,False,False,0.36064646049644006,44.566479120814115
1370,17,95,0.4644690747297019,True,True,0,False,False,0.36064646049644006,46.61625391192315
1373,18,122,0.43393638906361376,False,False,0,True,True,0.36064646049644006,29.373902834745536
1377,19,97,0.4644690747297019,True,False,0,False,False,0.36064646049644006,79.26127093542394
1386,18,141,0.5342093151021957,False,False,0,True,False,0.33057127252651525,49.33243825315975
1387,13,112,0.43393638906361376,False,False,0,True,True,0.33057127252651525,39.702950559966595
1392,18,128,0.43393638906361376,False,False,2,True,False,0.33057127252651525,46.918547239891154
1397,17,133,0.43393638906361376,False,False,0,True,False,0.33057127252651525,43.58920332538329
1398,17,141,0.5342093151021957,False,False,1,True,False,0.33057127252651525,43.66528218856009
1400,18,141,0.5342093151021957,False,False,0,True,False,0.33057127252651525,37.61865476755792
1403,8,68,0.2855540978186506,False,False,0,True,False,0.33057127252651525,46.58286241551258
1404,16,101,0.4644690747297019,False,False,0,True,True,0.33057127252651525,0.0
1410,18,141,0.5342093151021957,False,False,0,True,False,0.33057127252651525,54.13868283713757
1413,17,141,0.5342093151021957,False,False,1,True,False,0.33057127252651525,43.66528218856009
1416,16,134,0.5342093151021957,False,False,2,True,False,0.33057127252651525,50.74244312824738
1417,19,138,0.5342093151021957,False,False,4,True,False,0.33057127252651525,82.56455880705586
1423,17,116,0.43393638906361376,False,False,0,True,True,0.33057127252651525,40.637070396707415
1424,16,129,0.43393638906361376,False,True,2,True,False,0.33057127252651525,50.74244312824738
1426,8,69,0.2855540978186506,False,False,0,True,False,0.33057127252651525,53.44611050691691
1427,16,116,0.43393638906361376,False,False,0,True,True,0.33057127252651525,51.06085388497313
1428,20,141,0.5342093151021957,False,False,0,True,False,0.33057127252651525,49.93998845719994
1430,14,90,0.4644690747297019,True,False,0,False,True,0.36064646049644006,82.3143372622056
1434,26,140,0.5342093151021957,False,False,0,False,True,0.36064646049644006,108.08778675311903
1435,11,74,0.2855540978186506,False,True,3,False,True,0.36064646049644006,60.88031888379561
1437,18,108,0.4644690747297019,True,False,0,True,True,0.36064646049644006,38.283522294569195
1438,20,142,0.5342093151021957,True,True,0,False,True,0.36064646049644006,84.59412162511896
1442,7,37,0.2855540978186506,False,False,0,False,True,0.36064646049644006,49.598786726771515
1446,19,125,0.43393638906361376,False,False,0,True,False,0.36064646049644006,60.3379741083733
1451,19,134,0.5342093151021957,False,False,0,True,True,0.36064646049644006,47.220220430546476
1457,17,89,0.4644690747297019,False,True,0,False,False,0.36064646049644006,67.3769723772379
1461,12,75,0.2855540978186506,True,False,0,False,True,0.36064646049644006,61.30969907930892
1462,3,37,0.2855540978186506,False,False,0,True,True,0.36064646049644006,52.20509570175771
1465,5,26,0.2855540978186506,False,False,0,False,True,0.36064646049644006,43.09312601564443
1468,11,53,0.2855540978186506,False,False,0,False,False,0.36064646049644006,75.29477823734786
1469,18,109,0.4644690747297019,True,False,1,False,True,0.36064646049644006,60.579353750661525
1471,21,130,0.43393638906361376,False,False,0,True,True,0.36064646049644006,63.232296182434794
1476,18,106,0.4644690747297019,False,False,0,False,True,0.36064646049644006,61.37902432168589
1478,25,131,0.43393638906361376,True,False,0,False,False,0.36064646049644006,86.5654314808077
1481,8,69,0.2855540978186506,True,False,0,True,False,0.3118154556455782,46.01664199843083
1489,25,122,0.43393638906361376,True,False,0,False,True,0.3118154556455782,79.54318009245117
1490,8,46,0.2855540978186506,True,False,0,False,True,0.3118154556455782,48.51115377348378
1492,22,142,0.5342093151021957,False,False,3,True,True,0.3118154556455782,63.839815166274875
1496,15,136,0.5342093151021957,False,False,1,True,False,0.3118154556455782,43.11658586517876
1512,17,139,0.5342093151021957,False,False,0,True,True,0.3118154556455782,67.32137741082875
1516,22,123,0.43393638906361376,False,False,0,True,False,0.3118154556455782,54.67401948185996
1517,14,125,0.43393638906361376,False,False,0,True,False,0.3118154556455782,44.547072561609895
1528,14,126,0.43393638906361376,False,False,0,True,False,0.3118154556455782,39.018661898613104
1529,26,135,0.5342093151021957,False,False,1,False,True,0.43258193467183975,68.39325990116473
1536,19,136,0.5342093151021957,False,False,0,True,False,0.43258193467183975,51.606807126013976
1539,17,138,0.5342093151021957,True,True,1,False,False,0.43258193467183975,26.10933486865455
1541,28,139,0.5342093151021957,True,False,0,False,False,0.43258193467183975,44.26560178817898
1542,6,31,0.2855540978186506,False,True,0,False,False,0.43258193467183975,62.15282945518288
1548,21,143,0.5342093151021957,True,False,0,True,True,0.43258193467183975,79.06613370787554
1550,23,140,0.5342093151021957,True,False,0,False,True,0.43258193467183975,64.59414534424705
1551,17,96,0.4644690747297019,True,False,0,False,True,0.43258193467183975,81.08250680279097
1552,11,110,0.43393638906361376,False,False,0,True,False,0.43258193467183975,13.368808369986134
1557,13,93,0.4644690747297019,False,False,1,True,False,0.43258193467183975,62.32897437169315
1563,8,75,0.2855540978186506,True,False,0,True,True,0.43258193467183975,42.984133258463245
1564,10,46,0.2855540978186506,False,True,0,False,True,0.43258193467183975,48.496943021609326
1565,14,74,0.2855540978186506,False,False,0,False,True,0.43258193467183975,75.09052752980254
