id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
1076,10,47,0.28512348355724226,0,0,0,0,1,0.3553035499705669,26.70632934537475
1086,14,78,0.4682999897257557,1,0,0,0,1,0.33809006951899645,48.187259137392886
1087,6,27,0.28512348355724226,0,0,0,0,0,0.33809006951899645,51.30360448729874
1089,14,66,0.28512348355724226,1,1,0,0,1,0.33809006951899645,52.846629174467
1092,5,27,0.28512348355724226,1,0,0,0,0,0.33809006951899645,46.34216697103104
1095,11,62,0.28512348355724226,0,0,0,0,0,0.33809006951899645,47.803904286887686
1096,6,28,0.28512348355724226,1,0,0,0,1,0.33809006951899645,51.30360448729874
1097,18,87,0.4682999897257557,0,0,0,0,0,0.33809006951899645,56.67108161063535
1100,6,28,0.28512348355724226,0,0,0,0,1,0.33809006951899645,46.25533309756194
1101,8,38,0.28512348355724226,0,0,0,0,1,0.33809006951899645,51.30360448729874
1107,25,122,0.4273201114055013,1,0,0,0,0,0.33809006951899645,72.24942607697474
1108,24,136,0.5351529656891424,0,0,0,1,0,0.33809006951899645,55.124433813261156
1111,11,60,0.28512348355724226,1,0,0,0,1,0.33809006951899645,48.17853839259389
1115,27,133,0.4273201114055013,0,0,0,0,1,0.33809006951899645,46.83487354700616
1116,4,22,0.28512348355724226,0,1,0,0,0,0.33809006951899645,51.30360448729874
1121,18,92,0.4682999897257557,0,0,0,0,1,0.33809006951899645,56.8527703753239
1125,22,125,0.4273201114055013,1,0,0,0,1,0.33809006951899645,46.30507600509337
1127,27,140,0.5351529656891424,0,0,0,0,1,0.33809006951899645,77.46582876658714
1131,9,72,0.28512348355724226,0,0,0,1,0,0.3406513579244434,18.938761912298254
1133,15,128,0.4273201114055013,1,0,2,1,0,0.3406513579244434,41.57649022362264
1135,16,88,0.4682999897257557,0,0,1,0,0,0.3406513579244434,43.34473893151814
1137,10,78,0.4682999897257557,0,0,0,1,1,0.3406513579244434,31.988827991257708
1140,5,35,0.28512348355724226,1,1,0,0,0,0.3406513579244434,0.0
1144,13,87,0.4682999897257557,1,0,0,0,1,0.3406513579244434,31.618872253483502
1147,18,136,0.5351529656891424,0,0,2,1,1,0.3406513579244434,32.57064341018694
1148,10,91,0.4682999897257557,1,0,0,1,1,0.3406513579244434,31.988827991257708
1150,9,70,0.28512348355724226,0,0,0,1,0,0.3406513579244434,0.0
1158,5,24,0.28512348355724226,0,1,0,0,0,0.3406513579244434,18.938761912298254
1159,21,134,0.5351529656891424,1,0,0,0,1,0.3406513579244434,36.230678975733454
1161,20,116,0.4273201114055013,0,0,0,0,1,0.3406513579244434,36.80956185035216
1163,14,106,0.4682999897257557,0,0,0,1,0,0.3406513579244434,54.52337363136695
1165,22,140,0.5351529656891424,0,0,0,1,1,0.3406513579244434,18.938761912298254
1169,12,93,0.4682999897257557,0,0,1,0,1,0.3406513579244434,44.453473809941826
1171,15,90,0.4682999897257557,0,0,1,0,1,0.3406513579244434,95.49702012425004
1172,24,138,0.5351529656891424,1,0,0,0,0,0.3406513579244434,18.938761912298254
1176,23,139,0.5351529656891424,0,0,0,1,1,0.3406513579244434,25.50025287582561
1180,3,33,0.28512348355724226,0,0,0,1,0,0.34281736675931773,16.51655288742839
1184,3,23,0.28512348355724226,1,0,0,0,0,0.34281736675931773,0.0
1186,19,93,0.4682999897257557,0,0,0,0,1,0.34281736675931773,21.145129007654045
1187,15,59,0.28512348355724226,0,0,0,0,0,0.34281736675931773,21.12423177383595
1192,20,132,0.4273201114055013,0,0,8,1,1,0.34281736675931773,0.0
1193,9,62,0.28512348355724226,0,0,0,1,0,0.34281736675931773,25.777076055520464
1194,4,27,0.28512348355724226,1,0,0,0,0,0.34281736675931773,0.0
1197,18,141,0.5351529656891424,0,0,0,1,0,0.34281736675931773,55.616513694604365
1200,9,42,0.28512348355724226,0,0,0,0,0,0.34281736675931773,26.277056058611084
1205,28,132,0.4273201114055013,0,1,0,0,0,0.34281736675931773,36.89747274109825
1210,25,133,0.4273201114055013,0,0,0,0,1,0.34281736675931773,43.272871858566404
1216,15,90,0.4682999897257557,0,0,0,0,1,0.34281736675931773,25.429691946224146
1220,8,57,0.28512348355724226,0,0,0,1,0,0.34281736675931773,17.515061220294164
1231,19,129,0.4273201114055013,1,0,1,0,0,0.3553035499705669,29.99306478368027
1233,16,141,0.5351529656891424,0,0,1,1,1,0.3553035499705669,32.15943720407549
1246,14,117,0.4273201114055013,0,0,0,1,0,0.3553035499705669,37.075575390508845
1247,11,50,0.28512348355724226,0,0,0,0,0,0.3553035499705669,29.99306478368027
1248,8,40,0.28512348355724226,0,0,0,0,1,0.3553035499705669,29.99306478368027
1255,7,58,0.28512348355724226,0,0,0,1,1,0.3553035499705669,52.67361318349536
1256,11,69,0.28512348355724226,1,0,0,0,1,0.3553035499705669,29.99306478368027
1257,10,67,0.28512348355724226,1,0,0,0,1,0.3553035499705669,29.99306478368027
1258,10,57,0.28512348355724226,0,0,0,0,1,0.3553035499705669,34.03000629091152
1260,8,77,0.28512348355724226,0,0,0,1,0,0.3553035499705669,32.17910327162546
1261,21,134,0.5351529656891424,1,1,0,1,1,0.3553035499705669,48.25202186749941
1265,16,131,0.4273201114055013,0,0,1,1,0,0.3553035499705669,53.03207538220521
1266,22,112,0.4273201114055013,0,0,0,0,0,0.3553035499705669,40.78895672247659
1268,18,115,0.4273201114055013,0,1,0,0,0,0.3553035499705669,48.378748813741055
1274,11,121,0.4273201114055013,0,0,0,1,0,0.3553035499705669,36.157306885876054
1281,17,120,0.4273201114055013,0,0,1,1,1,0.34048873515575206,28.990964084218533
1285,19,117,0.4273201114055013,0,0,0,1,0,0.34048873515575206,45.066811148724476
1286,15,106,0.4682999897257557,1,0,0,0,0,0.34048873515575206,28.990964084218533
1291,6,25,0.28512348355724226,0,0,0,0,0,0.34048873515575206,42.27101598407479
1292,9,44,0.28512348355724226,0,0,0,0,1,0.34048873515575206,28.990964084218533
1295,7,40,0.28512348355724226,1,0,0,0,0,0.34048873515575206,32.17867384561343
1299,10,65,0.28512348355724226,1,0,0,0,0,0.34048873515575206,39.38660689578389
1306,15,79,0.4682999897257557,0,0,1,0,0,0.34048873515575206,50.629440528208335
1310,14,94,0.4682999897257557,0,1,0,1,1,0.34048873515575206,33.11944504695224
1311,12,55,0.28512348355724226,0,0,0,0,0,0.34048873515575206,35.448714685854874
1313,22,136,0.5351529656891424,1,0,0,0,0,0.34048873515575206,53.788812317759586
1314,13,75,0.28512348355724226,0,0,1,0,0,0.34048873515575206,49.93186537743669
1322,13,86,0.4682999897257557,1,1,0,0,0,0.34048873515575206,35.7243601723152
1323,12,106,0.4682999897257557,1,0,0,1,0,0.34048873515575206,24.160710966970647
1325,27,135,0.5351529656891424,1,0,0,0,1,0.34048873515575206,56.13999402239976
1329,26,128,0.4273201114055013,0,0,0,0,1,0.36064646049644006,77.89968304683048
1330,20,93,0.4682999897257557,0,0,0,0,1,0.36064646049644006,53.27480660913453
1333,18,145,0.5351529656891424,0,0,2,1,1,0.36064646049644006,49.18659910963029
1336,22,136,0.5351529656891424,1,0,0,0,0,0.36064646049644006,56.8527703753239
1339,15,87,0.4682999897257557,0,0,0,0,1,0.36064646049644006,59.4787401592711
1342,13,75,0.28512348355724226,1,1,0,0,1,0.36064646049644006,51.30360448729874
1344,9,76,0.28512348355724226,0,0,0,1,0,0.36064646049644006,51.30360448729874
1355,22,136,0.5351529656891424,0,0,0,1,0,0.36064646049644006,88.27086778857327
1357,8,32,0.28512348355724226,0,1,0,0,0,0.36064646049644006,54.607513117913896
1358,16,81,0.4682999897257557,1,0,0,0,0,0.36064646049644006,51.30360448729874
1359,19,146,0.5351529656891424,0,0,1,1,0,0.36064646049644006,51.30360448729874
1364,19,124,0.4273201114055013,0,0,1,1,1,0.36064646049644006,62.70212719300062
1366,17,73,0.28512348355724226,0,0,0,0,0,0.36064646049644006,70.4654399539317
1367,10,67,0.28512348355724226,1,0,0,0,0,0.36064646049644006,50.18291413735231
1370,17,95,0.4682999897257557,1,1,0,0,0,0.36064646049644006,86.68405887508726
1373,18,122,0.4273201114055013,0,0,0,1,1,0.36064646049644006,50.59785967383881
1377,19,97,0.4682999897257557,1,0,0,0,0,0.36064646049644006,40.71202242478989
1386,18,141,0.5351529656891424,0,0,0,1,0,0.33057127252651525,40.46875719876184
1387,13,112,0.4273201114055013,0,0,0,1,1,0.33057127252651525,40.17119995726874
1392,18,128,0.4273201114055013,0,0,2,1,0,0.33057127252651525,45.03682757406614
1397,17,133,0.4273201114055013,0,0,0,1,0,0.33057127252651525,55.09841085069566
1398,17,144,0.5351529656891424,0,0,1,1,0,0.33057127252651525,13.658941542852723
1400,18,141,0.5351529656891424,0,0,0,1,0,0.33057127252651525,43.01985273710933
1403,8,68,0.28512348355724226,0,0,0,1,0,0.33057127252651525,40.46875719876184
1404,16,101,0.4682999897257557,0,0,0,1,1,0.33057127252651525,0.0
1410,18,141,0.5351529656891424,0,0,0,1,0,0.33057127252651525,46.33462161314685
1413,17,144,0.5351529656891424,0,0,1,1,0,0.33057127252651525,13.658941542852723
1416,16,134,0.5351529656891424,0,0,2,1,0,0.33057127252651525,40.46875719876184
1417,19,138,0.5351529656891424,0,0,4,1,0,0.33057127252651525,34.19421668227682
1423,17,116,0.4273201114055013,0,0,0,1,1,0.33057127252651525,23.26408081026174
1424,16,129,0.4273201114055013,0,1,2,1,0,0.33057127252651525,40.46875719876184
1426,8,69,0.28512348355724226,0,0,0,1,0,0.33057127252651525,0.0
1427,16,116,0.4273201114055013,0,0,0,1,1,0.33057127252651525,45.88067864697486
1428,20,141,0.5351529656891424,0,0,0,1,0,0.33057127252651525,64.61493272212579
1430,14,90,0.4682999897257557,1,0,0,0,1,0.36064646049644006,51.694002422042914
1434,26,140,0.5351529656891424,0,0,0,0,1,0.36064646049644006,38.695999192893716
1435,11,74,0.28512348355724226,0,1,3,0,1,0.36064646049644006,59.61222566318034
1437,18,108,0.4273201114055013,1,0,0,1,1,0.36064646049644006,0.0
1438,20,142,0.5351529656891424,1,1,0,0,1,0.36064646049644006,51.26989066923677
1442,7,37,0.28512348355724226,0,0,0,0,1,0.36064646049644006,0.0
1446,19,125,0.4273201114055013,0,0,0,1,0,0.36064646049644006,10.51053865759617
1451,19,134,0.5351529656891424,0,0,0,1,1,0.36064646049644006,15.677614382990903
1457,17,89,0.4682999897257557,0,1,0,0,0,0.36064646049644006,83.57569415614864
1461,12,75,0.28512348355724226,1,0,0,0,1,0.36064646049644006,56.383178104685875
1462,3,37,0.28512348355724226,0,0,0,1,1,0.36064646049644006,0.0
1465,5,26,0.28512348355724226,0,0,0,0,1,0.36064646049644006,0.0
1468,11,53,0.28512348355724226,0,0,0,0,0,0.36064646049644006,22.439716766363496
1469,18,109,0.4273201114055013,1,0,1,0,1,0.36064646049644006,46.40256518539614
1471,21,130,0.4273201114055013,0,0,0,1,1,0.36064646049644006,17.082740432804467
1476,18,106,0.4682999897257557,0,0,0,0,0,0.36064646049644006,70.11401854767475
1478,25,131,0.4273201114055013,1,0,0,0,0,0.36064646049644006,26.300272477358487
1481,8,69,0.28512348355724226,1,0,0,1,0,0.3118154556455782,22.362457174009705
1489,25,122,0.4273201114055013,1,0,0,0,1,0.3118154556455782,54.53272043437701
1490,8,46,0.28512348355724226,1,0,0,0,1,0.3118154556455782,15.487247468609176
1492,22,142,0.5351529656891424,0,0,3,1,1,0.3118154556455782,13.439681276390393
1496,15,136,0.5351529656891424,0,0,1,1,0,0.3118154556455782,50.81880099243134
1512,17,141,0.5351529656891424,0,0,0,1,1,0.3118154556455782,64.43655074888449
1516,22,123,0.4273201114055013,0,0,0,1,0,0.3118154556455782,28.746269721512864
1517,14,125,0.4273201114055013,0,0,0,1,0,0.3118154556455782,40.46875719876184
1528,14,126,0.4273201114055013,0,0,0,1,0,0.3118154556455782,40.46875719876184
1529,26,135,0.5351529656891424,0,0,1,0,1,0.43258193467183975,84.11947919951473
1536,19,136,0.5351529656891424,0,0,0,1,0,0.43258193467183975,75.98129964285994
1539,17,138,0.5351529656891424,1,1,1,0,0,0.43258193467183975,25.311252412055186
1541,28,139,0.5351529656891424,1,0,0,0,0,0.43258193467183975,79.4174619075956
1542,6,31,0.28512348355724226,0,1,0,0,0,0.43258193467183975,95.37854634764778
1548,21,143,0.5351529656891424,1,0,0,1,1,0.43258193467183975,88.74896637014427
1550,23,140,0.5351529656891424,1,0,0,0,1,0.43258193467183975,86.56798568977122
1551,17,96,0.4682999897257557,1,0,0,0,0,0.43258193467183975,95.37854634764778
1552,11,110,0.4273201114055013,0,0,0,1,0,0.43258193467183975,14.012453974314834
1557,13,93,0.4682999897257557,0,0,1,1,0,0.43258193467183975,97.96747299261223
1563,8,75,0.28512348355724226,1,0,0,1,1,0.43258193467183975,95.37854634764778
1564,10,46,0.28512348355724226,0,1,0,0,1,0.43258193467183975,95.37854634764778
1565,14,74,0.28512348355724226,0,0,0,0,1,0.43258193467183975,83.83153693579413
1566,15,131,0.4273201114055013,0,0,2,1,1,0.43258193467183975,95.0524859755
1571,5,42,0.28512348355724226,1,1,0,0,0,0.43258193467183975,95.37854634764778
1578,22,131,0.4273201114055013,0,1,0,1,0,0.43258193467183975,85.97603605308589
1581,21,142,0.5351529656891424,0,0,0,0,0,0.4490288351161343,95.37854634764778
1583,6,49,0.28512348355724226,0,0,0,1,0,0.4490288351161343,95.37854634764778
1584,14,79,0.4682999897257557,0,0,0,0,1,0.4490288351161343,81.83097608055853
1586,23,140,0.5351529656891424,0,0,1,1,0,0.4490288351161343,89.75847307598445
1589,19,138,0.5351529656891424,0,0,4,1,0,0.4490288351161343,87.97998784896072
1592,25,134,0.5351529656891424,0,0,1,0,0,0.4490288351161343,91.82546692956477
1598,21,131,0.4273201114055013,0,0,0,0,1,0.4490288351161343,108.91308353831212
1606,24,140,0.5351529656891424,1,0,0,0,1,0.4490288351161343,26.154341595110495
1612,14,93,0.4682999897257557,0,0,0,1,1,0.4490288351161343,95.37854634764778
1616,24,143,0.5351529656891424,1,0,0,0,0,0.4490288351161343,95.37854634764778
1620,9,51,0.28512348355724226,0,0,1,0,1,0.4490288351161343,0.0
1624,12,65,0.28512348355724226,0,0,0,0,1,0.4490288351161343,81.83097608055853
1629,5,49,0.28512348355724226,0,0,0,1,0,0.5423719321397406,97.45862247774691
1630,21,126,0.4273201114055013,0,0,0,1,1,0.5423719321397406,65.6387357926341
1635,13,96,0.4682999897257557,0,0,1,1,1,0.5423719321397406,84.86209325283353
1640,10,81,0.4682999897257557,0,0,0,1,0,0.5423719321397406,88.43218338291501
1641,13,102,0.4682999897257557,0,0,0,1,1,0.5423719321397406,93.58246070634497
1642,12,82,0.4682999897257557,0,0,0,1,0,0.5423719321397406,108.16588921057902
1651,6,61,0.28512348355724226,0,0,0,1,0,0.5423719321397406,88.25579274542127
1655,13,114,0.4273201114055013,0,0,0,1,0,0.5423719321397406,88.43218338291501
1656,15,113,0.4273201114055013,0,0,0,1,1,0.5423719321397406,88.43218338291501
1659,10,99,0.4682999897257557,0,0,2,1,1,0.5423719321397406,84.81780656533869
1664,18,136,0.5351529656891424,0,0,0,1,0,0.5423719321397406,82.53764875476723
1667,9,79,0.4682999897257557,0,0,0,1,0,0.5423719321397406,88.43218338291501
1668,11,71,0.28512348355724226,0,0,0,0,0,0.5423719321397406,97.1370813045018
1674,14,96,0.4682999897257557,0,0,0,1,0,0.5330813277483447,26.75037771896063
1678,10,82,0.4682999897257557,0,0,0,1,1,0.5330813277483447,34.89705051362522
1680,12,88,0.4682999897257557,0,0,0,1,0,0.5330813277483447,34.47500430832059
1681,19,136,0.5351529656891424,1,0,0,0,0,0.5330813277483447,42.75321172783386
1682,15,129,0.4273201114055013,0,0,1,1,1,0.5330813277483447,69.90182354567264
1685,19,141,0.5351529656891424,0,0,0,1,0,0.5330813277483447,45.77740981333107
1695,11,83,0.4682999897257557,0,0,0,1,0,0.5330813277483447,34.47500430832059
1696,12,127,0.4273201114055013,0,0,1,1,1,0.5330813277483447,26.75037771896063
1697,13,129,0.4273201114055013,1,0,2,1,0,0.5330813277483447,0.0
1704,18,120,0.4273201114055013,0,0,0,1,0,0.5330813277483447,34.03447323455427
1708,14,106,0.4682999897257557,0,0,0,1,1,0.5330813277483447,26.75037771896063
1711,11,79,0.4682999897257557,0,0,0,1,0,0.5330813277483447,53.764492991001404
1713,13,104,0.4682999897257557,0,0,1,1,0,0.5330813277483447,74.08512223387623
1714,18,134,0.5351529656891424,0,0,1,1,0,0.5330813277483447,26.75037771896063
1717,21,135,0.5351529656891424,0,0,0,1,0,0.5330813277483447,61.14502677774422
1729,22,124,0.4273201114055013,0,0,0,0,1,0.4960442907113077,91.14786853772354
1730,23,118,0.4273201114055013,0,0,0,0,0,0.4960442907113077,92.60007574622428
1732,10,63,0.28512348355724226,1,0,0,0,0,0.4960442907113077,106.54261748314799
1734,15,147,0.5351529656891424,0,0,2,1,0,0.4960442907113077,106.54261748314799
1736,23,162,0.5351529656891424,0,0,0,0,0,0.4960442907113077,46.7912861038251
1738,15,88,0.4682999897257557,0,0,0,0,1,0.4960442907113077,106.54261748314799
1742,7,47,0.28512348355724226,0,0,0,0,0,0.4960442907113077,106.54261748314799
1743,19,130,0.4273201114055013,1,0,0,0,0,0.4960442907113077,106.54261748314799
1746,23,169,0.5351529656891424,0,0,3,0,1,0.4960442907113077,94.98515306460445
1748,7,69,0.28512348355724226,0,0,0,1,1,0.4960442907113077,106.54261748314799
1749,20,133,0.4273201114055013,1,0,0,0,0,0.4960442907113077,109.1017861777774
1751,20,133,0.4273201114055013,1,0,0,0,1,0.4960442907113077,92.26007989940112
1758,16,87,0.4682999897257557,0,0,0,0,0,0.4960442907113077,92.57672352242656
1764,20,134,0.5351529656891424,0,0,0,1,0,0.4960442907113077,106.54261748314799
1765,16,103,0.4682999897257557,1,0,1,0,0,0.4960442907113077,89.40490460867498
1777,19,152,0.5351529656891424,0,0,2,0,0,0.5335787913235078,29.46336420341177
1778,15,136,0.5351529656891424,0,0,0,1,1,0.5335787913235078,49.807798331573835
1781,27,138,0.5351529656891424,0,0,0,0,1,0.5335787913235078,33.753777016143076
1782,12,69,0.28512348355724226,1,0,0,0,1,0.5335787913235078,33.80141898326406
1783,24,139,0.5351529656891424,0,0,0,0,1,0.5335787913235078,31.981358260663413
1785,21,108,0.4273201114055013,0,0,0,0,1,0.5335787913235078,37.29947042035753
1788,20,140,0.5351529656891424,0,0,1,1,0,0.5335787913235078,29.515663608825708
1793,17,151,0.5351529656891424,0,0,2,0,1,0.5335787913235078,64.33066515974708
1794,26,142,0.5351529656891424,1,0,0,0,1,0.5335787913235078,32.86106075465003
1795,13,122,0.4273201114055013,0,0,4,1,1,0.5335787913235078,38.431048027051645
1797,9,82,0.4682999897257557,1,0,0,1,0,0.5335787913235078,0.0
1800,13,96,0.4682999897257557,1,0,2,1,1,0.5335787913235078,15.105392583253193
1801,21,146,0.5351529656891424,0,0,0,1,1,0.5335787913235078,47.08022518678483
1805,11,101,0.4682999897257557,0,0,1,1,0,0.5335787913235078,26.300272477358487
1806,20,140,0.5351529656891424,0,0,1,1,0,0.5335787913235078,29.515663608825708
1819,17,138,0.5351529656891424,0,0,0,1,0,0.5335787913235078,63.99810737422479
1820,7,69,0.28512348355724226,0,0,0,1,1,0.5335787913235078,0.0
1825,21,143,0.5351529656891424,1,0,0,1,0,0.37568405448140246,91.76802356205268
1828,7,49,0.28512348355724226,0,1,0,1,0,0.37568405448140246,106.54261748314799
1829,12,71,0.28512348355724226,0,0,0,1,1,0.37568405448140246,106.54261748314799
1830,18,123,0.4273201114055013,0,0,1,1,1,0.37568405448140246,106.9260701955721
1839,22,135,0.5351529656891424,1,0,0,0,1,0.37568405448140246,101.06539950549387
1843,19,94,0.4682999897257557,1,1,0,0,0,0.37568405448140246,92.16075791191525
1844,21,135,0.5351529656891424,1,0,0,0,0,0.37568405448140246,106.54261748314799
1846,12,81,0.4682999897257557,0,0,2,0,0,0.37568405448140246,106.54261748314799
1849,18,94,0.4682999897257557,0,0,0,0,0,0.37568405448140246,95.48348453365313
1850,23,128,0.4273201114055013,1,0,0,0,0,0.37568405448140246,85.89475422242299
1854,18,97,0.4682999897257557,1,0,0,0,1,0.37568405448140246,89.40490460867498
1855,22,136,0.5351529656891424,0,1,0,0,1,0.37568405448140246,93.36046484423885
1858,10,79,0.4682999897257557,1,0,0,0,1,0.37568405448140246,106.54261748314799
1859,17,87,0.4682999897257557,0,0,0,0,1,0.37568405448140246,92.4358435898324
1862,26,137,0.5351529656891424,1,0,0,0,0,0.37568405448140246,79.10909254474677
1867,16,129,0.4273201114055013,0,0,0,1,1,0.37568405448140246,60.280816526184466
1868,17,97,0.4682999897257557,0,0,0,0,1,0.37568405448140246,86.3593954328469
1871,14,138,0.5351529656891424,0,0,0,1,0,0.39526850183601886,106.54261748314799
1872,23,141,0.5351529656891424,0,0,3,0,0,0.39526850183601886,27.598009659829927
1874,24,142,0.5351529656891424,0,0,0,0,1,0.39526850183601886,121.80596641703849
1876,7,49,0.28512348355724226,1,1,0,0,0,0.39526850183601886,106.54261748314799
1879,20,137,0.5351529656891424,1,0,0,0,0,0.39526850183601886,37.605315945179804
1884,19,146,0.5351529656891424,0,0,0,1,0,0.39526850183601886,78.73065362723582
1891,18,132,0.4273201114055013,1,0,5,0,1,0.39526850183601886,91.89723605919556
1894,26,138,0.5351529656891424,0,0,0,0,1,0.39526850183601886,97.6893814572184
1896,5,28,0.28512348355724226,0,0,0,0,0,0.39526850183601886,94.25238079207695
1902,16,78,0.4682999897257557,0,0,0,0,1,0.39526850183601886,104.08734042809404
